seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
89709943,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.5377506254581212,0.8059701492537313,0.16923646231651657,0.7338709677419355,0.24193548387096775,CHEMBL244_Ki
89709943,mondrian_rfstd,cliffB_oracle,all,620,545,0.8790322580645161,0.851003353216429,0.9023931922592194,2.294751510037064,,,,,CHEMBL244_Ki
89709943,mondrian_rfstd,cliffB_oracle,cliff,68,51,0.75,0.6356144714454861,0.8376498602944786,2.2065602379650846,,,,,CHEMBL244_Ki
89709943,mondrian_rfstd,cliffB_oracle,noncliff,552,494,0.894927536231884,0.8665600524128337,0.9178362769380629,2.3056156522488296,,,,,CHEMBL244_Ki
89709943,mondrian_rfstd,cliffA,all,620,545,0.8790322580645161,0.851003353216429,0.9023931922592194,2.294751510037064,,,,,CHEMBL244_Ki
89709943,mondrian_rfstd,cliffA,cliff,131,106,0.8091603053435115,0.7334438580403313,0.8672615978959621,2.2036873789300633,,,,,CHEMBL244_Ki
89709943,mondrian_rfstd,cliffA,noncliff,489,439,0.8977505112474438,0.8677224609720476,0.9215780190054824,2.319147013462457,,,,,CHEMBL244_Ki
89709943,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.294751510037064,0.8208955223880597,0.11353070712013702,0.8225806451612904,0.12096774193548387,CHEMBL244_Ki
86921808,global,cliffB_oracle,all,620,565,0.9112903225806451,0.8863031186553707,0.9312122817543755,2.7256726050603777,,,,,CHEMBL244_Ki
86921808,global,cliffB_oracle,cliff,66,54,0.8181818181818182,0.7085480732292817,0.8928139359439193,2.7256726050603777,,,,,CHEMBL244_Ki
86921808,global,cliffB_oracle,noncliff,554,511,0.9223826714801444,0.8970805028788985,0.9418675397950474,2.725672605060378,,,,,CHEMBL244_Ki
86921808,global,cliffA,all,620,565,0.9112903225806451,0.8863031186553707,0.9312122817543755,2.7256726050603777,,,,,CHEMBL244_Ki
86921808,global,cliffA,cliff,119,101,0.8487394957983193,0.7735406236582529,0.9021270279377052,2.725672605060378,,,,,CHEMBL244_Ki
86921808,global,cliffA,noncliff,501,464,0.9261477045908184,0.8998622043071733,0.9459478862457478,2.7256726050603786,,,,,CHEMBL244_Ki
86921808,global,__bins__,__summary__,-1,-1,,,,2.7256726050603777,0.8062015503875969,0.16127812440915112,0.7419354838709677,0.24193548387096775,CHEMBL244_Ki
86921808,mondrian_pair,cliffB_oracle,all,620,569,0.917741935483871,0.8934560936802409,0.9368830777163248,2.8206128435633935,,,,,CHEMBL244_Ki
86921808,mondrian_pair,cliffB_oracle,cliff,66,54,0.8181818181818182,0.7085480732292817,0.8928139359439193,2.7441552307173334,,,,,CHEMBL244_Ki
86921808,mondrian_pair,cliffB_oracle,noncliff,554,515,0.9296028880866426,0.9052108938613165,0.9480781409950901,2.8297215122418047,,,,,CHEMBL244_Ki
86921808,mondrian_pair,cliffA,all,620,569,0.917741935483871,0.8934560936802409,0.9368830777163248,2.8206128435633935,,,,,CHEMBL244_Ki
86921808,mondrian_pair,cliffA,cliff,119,102,0.8571428571428571,0.7830941981595465,0.9088546016676395,2.739671426706189,,,,,CHEMBL244_Ki
86921808,mondrian_pair,cliffA,noncliff,501,467,0.9321357285429142,0.9066627576544292,0.951032252203685,2.839838449563408,,,,,CHEMBL244_Ki
86921808,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.8206128435633935,0.8217054263565892,0.1539043297409718,0.7903225806451613,0.185483870967742,CHEMBL244_Ki
86921808,mondrian_wstd,cliffB_oracle,all,620,567,0.9145161290322581,0.8898750561703671,0.934052229732789,2.763924264324087,,,,,CHEMBL244_Ki
86921808,mondrian_wstd,cliffB_oracle,cliff,66,54,0.8181818181818182,0.7085480732292817,0.8928139359439193,2.9709335773525334,,,,,CHEMBL244_Ki
86921808,mondrian_wstd,cliffB_oracle,noncliff,554,513,0.9259927797833934,0.90113841004132,0.9449801287238562,2.7392625050102284,,,,,CHEMBL244_Ki
86921808,mondrian_wstd,cliffA,all,620,567,0.9145161290322581,0.8898750561703671,0.934052229732789,2.763924264324087,,,,,CHEMBL244_Ki
86921808,mondrian_wstd,cliffA,cliff,119,101,0.8487394957983193,0.7735406236582529,0.9021270279377052,3.027769206575752,,,,,CHEMBL244_Ki
86921808,mondrian_wstd,cliffA,noncliff,501,466,0.9301397205588823,0.9043909273449497,0.9493424427447668,2.701254507581675,,,,,CHEMBL244_Ki
86921808,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.763924264324087,0.8837209302325582,0.05936850066175081,0.7903225806451613,0.17741935483870974,CHEMBL244_Ki
86921808,mondrian_std,cliffB_oracle,all,620,561,0.9048387096774193,0.8791848286723595,0.925506800750567,2.7138245808740065,,,,,CHEMBL244_Ki
86921808,mondrian_std,cliffB_oracle,cliff,66,52,0.7878787878787878,0.6748692879502294,0.8692201489207618,2.8722595142438303,,,,,CHEMBL244_Ki
86921808,mondrian_std,cliffB_oracle,noncliff,554,509,0.9187725631768953,0.893036267887696,0.9387412786950198,2.694949661014064,,,,,CHEMBL244_Ki
86921808,mondrian_std,cliffA,all,620,561,0.9048387096774193,0.8791848286723595,0.925506800750567,2.7138245808740065,,,,,CHEMBL244_Ki
86921808,mondrian_std,cliffA,cliff,119,99,0.8319327731092437,0.7546185865114623,0.8884867686220401,2.9054815981840476,,,,,CHEMBL244_Ki
86921808,mondrian_std,cliffA,noncliff,501,462,0.9221556886227545,0.895352206374371,0.9425346046417545,2.668301257401163,,,,,CHEMBL244_Ki
86921808,mondrian_std,__bins__,__summary__,-1,-1,,,,2.7138245808740065,0.8837209302325582,0.05936850066175081,0.7741935483870968,0.19354838709677424,CHEMBL244_Ki
86921808,mondrian_iqr,cliffB_oracle,all,620,565,0.9112903225806451,0.8863031186553707,0.9312122817543755,2.687547650871742,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,cliffB_oracle,cliff,66,52,0.7878787878787878,0.6748692879502294,0.8692201489207618,2.7254729144079604,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,cliffB_oracle,noncliff,554,513,0.9259927797833934,0.90113841004132,0.9449801287238562,2.683029478681507,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,cliffA,all,620,565,0.9112903225806451,0.8863031186553707,0.9312122817543755,2.687547650871742,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,cliffA,cliff,119,99,0.8319327731092437,0.7546185865114623,0.8884867686220401,2.8118842746621504,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,cliffA,noncliff,501,466,0.9301397205588823,0.9043909273449497,0.9493424427447668,2.6580146005103478,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.687547650871742,0.8604651162790697,0.08262431461523922,0.7983870967741935,0.1693548387096775,CHEMBL244_Ki
86921808,mondrian_nb,cliffB_oracle,all,620,566,0.9129032258064517,0.8880879782127536,0.9326333649436976,2.7562768744022406,,,,,CHEMBL244_Ki
86921808,mondrian_nb,cliffB_oracle,cliff,66,55,0.8333333333333334,0.7256941288004796,0.9043041665238262,2.633972989705309,,,,,CHEMBL244_Ki
86921808,mondrian_nb,cliffB_oracle,noncliff,554,511,0.9223826714801444,0.8970805028788985,0.9418675397950474,2.7708473733011534,,,,,CHEMBL244_Ki
86921808,mondrian_nb,cliffA,all,620,566,0.9129032258064517,0.8880879782127536,0.9326333649436976,2.7562768744022406,,,,,CHEMBL244_Ki
86921808,mondrian_nb,cliffA,cliff,119,103,0.865546218487395,0.7927150943383466,0.9155148537200674,2.6405586532661216,,,,,CHEMBL244_Ki
86921808,mondrian_nb,cliffA,noncliff,501,463,0.9241516966067864,0.8976049483206877,0.9442435024638355,2.783762839103235,,,,,CHEMBL244_Ki
86921808,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.7562768744022406,0.8062015503875969,0.16940820570996407,0.7741935483870968,0.19354838709677424,CHEMBL244_Ki
86921808,mondrian_nnsim,cliffB_oracle,all,620,569,0.917741935483871,0.8934560936802409,0.9368830777163248,2.803823592391353,,,,,CHEMBL244_Ki
86921808,mondrian_nnsim,cliffB_oracle,cliff,66,54,0.8181818181818182,0.7085480732292817,0.8928139359439193,3.0793369477091024,,,,,CHEMBL244_Ki
86921808,mondrian_nnsim,cliffB_oracle,noncliff,554,515,0.9296028880866426,0.9052108938613165,0.9480781409950901,2.7710007016856277,,,,,CHEMBL244_Ki
86921808,mondrian_nnsim,cliffA,all,620,569,0.917741935483871,0.8934560936802409,0.9368830777163248,2.803823592391353,,,,,CHEMBL244_Ki
86921808,mondrian_nnsim,cliffA,cliff,119,102,0.8571428571428571,0.7830941981595465,0.9088546016676395,2.960331608362916,,,,,CHEMBL244_Ki
86921808,mondrian_nnsim,cliffA,noncliff,501,467,0.9321357285429142,0.9066627576544292,0.951032252203685,2.766649033707488,,,,,CHEMBL244_Ki
86921808,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.803823592391353,0.8372093023255814,0.14653053507279257,0.8064516129032258,0.16129032258064524,CHEMBL244_Ki
86921808,mondrian_pairgap,cliffB_oracle,all,620,568,0.9161290322580645,0.8916644084707364,0.9354688201791246,2.7610252201936154,,,,,CHEMBL244_Ki
86921808,mondrian_pairgap,cliffB_oracle,cliff,66,55,0.8333333333333334,0.7256941288004796,0.9043041665238262,2.8184398718050727,,,,,CHEMBL244_Ki
86921808,mondrian_pairgap,cliffB_oracle,noncliff,554,513,0.9259927797833934,0.90113841004132,0.9449801287238562,2.7541852075467634,,,,,CHEMBL244_Ki
86921808,mondrian_pairgap,cliffA,all,620,568,0.9161290322580645,0.8916644084707364,0.9354688201791246,2.7610252201936154,,,,,CHEMBL244_Ki
86921808,mondrian_pairgap,cliffA,cliff,119,102,0.8571428571428571,0.7830941981595465,0.9088546016676395,2.8062113119799847,,,,,CHEMBL244_Ki
86921808,mondrian_pairgap,cliffA,noncliff,501,466,0.9301397205588823,0.9043909273449497,0.9493424427447668,2.7502923959968535,,,,,CHEMBL244_Ki
86921808,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.7610252201936154,0.8294573643410853,0.12989222915484966,0.782258064516129,0.19354838709677424,CHEMBL244_Ki
86921808,mondrian_rfstd,cliffB_oracle,all,620,557,0.8983870967741936,0.8720981397232941,0.9197697187128131,2.424601345673833,,,,,CHEMBL244_Ki
86921808,mondrian_rfstd,cliffB_oracle,cliff,66,50,0.7575757575757576,0.6419087139865022,0.8449081505822794,2.2073958520845722,,,,,CHEMBL244_Ki
86921808,mondrian_rfstd,cliffB_oracle,noncliff,554,507,0.9151624548736462,0.8890048970213928,0.9356021534700927,2.4504778124191238,,,,,CHEMBL244_Ki
86921808,mondrian_rfstd,cliffA,all,620,557,0.8983870967741936,0.8720981397232941,0.9197697187128131,2.424601345673833,,,,,CHEMBL244_Ki
86921808,mondrian_rfstd,cliffA,cliff,119,96,0.8067226890756303,0.7266474889478867,0.8676144214919321,2.3684828908196276,,,,,CHEMBL244_Ki
86921808,mondrian_rfstd,cliffA,noncliff,501,461,0.9201596806387226,0.8931038241260436,0.940821347121684,2.437930878862756,,,,,CHEMBL244_Ki
86921808,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.424601345673833,0.8449612403100775,0.0981281905842315,0.8629032258064516,0.07258064516129026,CHEMBL244_Ki
89165191,global,cliffB_oracle,all,620,539,0.8693548387096774,0.8405370556394823,0.8936238333559369,2.468736626369628,,,,,CHEMBL244_Ki
89165191,global,cliffB_oracle,cliff,69,58,0.8405797101449275,0.7366551828518044,0.9085817572223196,2.4687366263696284,,,,,CHEMBL244_Ki
89165191,global,cliffB_oracle,noncliff,551,481,0.8729582577132486,0.8425462060101429,0.8982059376266599,2.4687366263696284,,,,,CHEMBL244_Ki
89165191,global,cliffA,all,620,539,0.8693548387096774,0.8405370556394823,0.8936238333559369,2.468736626369628,,,,,CHEMBL244_Ki
89165191,global,cliffA,cliff,124,107,0.8629032258064516,0.7913874142881933,0.9126095584484116,2.468736626369627,,,,,CHEMBL244_Ki
89165191,global,cliffA,noncliff,496,432,0.8709677419354839,0.8385899388399459,0.8976435077978028,2.468736626369628,,,,,CHEMBL244_Ki
89165191,global,__bins__,__summary__,-1,-1,,,,2.468736626369628,0.7910447761194029,0.15110398421117555,0.6774193548387096,0.29032258064516137,CHEMBL244_Ki
89165191,mondrian_pair,cliffB_oracle,all,620,542,0.8741935483870967,0.8457640169947079,0.8980147002408257,2.5151854173124217,,,,,CHEMBL244_Ki
89165191,mondrian_pair,cliffB_oracle,cliff,69,56,0.8115942028985508,0.7038706411837159,0.8864525167564403,2.436674067802146,,,,,CHEMBL244_Ki
89165191,mondrian_pair,cliffB_oracle,noncliff,551,486,0.8820326678765881,0.8524173733803664,0.9063579367682808,2.525017147105905,,,,,CHEMBL244_Ki
89165191,mondrian_pair,cliffA,all,620,542,0.8741935483870967,0.8457640169947079,0.8980147002408257,2.5151854173124217,,,,,CHEMBL244_Ki
89165191,mondrian_pair,cliffA,cliff,124,106,0.8548387096774194,0.7821891669914196,0.9061634285732607,2.4378883223595285,,,,,CHEMBL244_Ki
89165191,mondrian_pair,cliffA,noncliff,496,436,0.8790322580645161,0.84738419077206,0.9048543307925964,2.5345096910506455,,,,,CHEMBL244_Ki
89165191,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.5151854173124217,0.7910447761194029,0.15936844702109298,0.7096774193548387,0.25806451612903225,CHEMBL244_Ki
89165191,mondrian_wstd,cliffB_oracle,all,620,543,0.8758064516129033,0.8475090574110853,0.8994756025711534,2.385753734618025,,,,,CHEMBL244_Ki
89165191,mondrian_wstd,cliffB_oracle,cliff,69,56,0.8115942028985508,0.7038706411837159,0.8864525167564403,2.4814853300416977,,,,,CHEMBL244_Ki
89165191,mondrian_wstd,cliffB_oracle,noncliff,551,487,0.8838475499092558,0.8543974513770433,0.9079824920739726,2.3737655674960036,,,,,CHEMBL244_Ki
89165191,mondrian_wstd,cliffA,all,620,543,0.8758064516129033,0.8475090574110853,0.8994756025711534,2.385753734618025,,,,,CHEMBL244_Ki
89165191,mondrian_wstd,cliffA,cliff,124,106,0.8548387096774194,0.7821891669914196,0.9061634285732607,2.4604784565058866,,,,,CHEMBL244_Ki
89165191,mondrian_wstd,cliffA,noncliff,496,437,0.8810483870967742,0.8495889020986653,0.906650888197718,2.367072554146059,,,,,CHEMBL244_Ki
89165191,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.385753734618025,0.8347107438016529,0.09917355371900827,0.7258064516129032,0.2338709677419355,CHEMBL244_Ki
89165191,mondrian_std,cliffB_oracle,all,620,540,0.8709677419354839,0.8422780377450648,0.8950887939970592,2.355462026876405,,,,,CHEMBL244_Ki
89165191,mondrian_std,cliffB_oracle,cliff,69,56,0.8115942028985508,0.7038706411837159,0.8864525167564403,2.466445454646461,,,,,CHEMBL244_Ki
89165191,mondrian_std,cliffB_oracle,noncliff,551,484,0.8784029038112523,0.8484631734939944,0.903102870049915,2.341563920676525,,,,,CHEMBL244_Ki
89165191,mondrian_std,cliffA,all,620,540,0.8709677419354839,0.8422780377450648,0.8950887939970592,2.355462026876405,,,,,CHEMBL244_Ki
89165191,mondrian_std,cliffA,cliff,124,105,0.8467741935483871,0.7730507471592929,0.8996574712334628,2.4384850814951573,,,,,CHEMBL244_Ki
89165191,mondrian_std,cliffA,noncliff,496,435,0.8770161290322581,0.8451819898760207,0.9030552629569089,2.3347062632217166,,,,,CHEMBL244_Ki
89165191,mondrian_std,__bins__,__summary__,-1,-1,,,,2.355462026876405,0.8347107438016529,0.08264462809917361,0.717741935483871,0.2338709677419355,CHEMBL244_Ki
89165191,mondrian_iqr,cliffB_oracle,all,620,547,0.882258064516129,0.8545034288696964,0.9053050020993616,2.4382956197831356,,,,,CHEMBL244_Ki
89165191,mondrian_iqr,cliffB_oracle,cliff,69,57,0.8260869565217391,0.7201637386871083,0.8976163103200319,2.451733234250318,,,,,CHEMBL244_Ki
89165191,mondrian_iqr,cliffB_oracle,noncliff,551,490,0.8892921960072595,0.8603500829935729,0.9128437603645496,2.436612869514106,,,,,CHEMBL244_Ki
89165191,mondrian_iqr,cliffA,all,620,547,0.882258064516129,0.8545034288696964,0.9053050020993616,2.4382956197831356,,,,,CHEMBL244_Ki
89165191,mondrian_iqr,cliffA,cliff,124,106,0.8548387096774194,0.7821891669914196,0.9061634285732607,2.4586542616369305,,,,,CHEMBL244_Ki
89165191,mondrian_iqr,cliffA,noncliff,496,441,0.8891129032258065,0.858433972113832,0.913810893109459,2.4332059593196864,,,,,CHEMBL244_Ki
89165191,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.4382956197831356,0.8582089552238806,0.07567534229678052,0.75,0.20967741935483875,CHEMBL244_Ki
89165191,mondrian_nb,cliffB_oracle,all,620,552,0.8903225806451613,0.8632802732201532,0.9125578714824296,2.577150104240762,,,,,CHEMBL244_Ki
89165191,mondrian_nb,cliffB_oracle,cliff,69,57,0.8260869565217391,0.7201637386871083,0.8976163103200319,2.449973093037119,,,,,CHEMBL244_Ki
89165191,mondrian_nb,cliffB_oracle,noncliff,551,495,0.8983666061705989,0.8703151660280117,0.9209018438419552,2.5930760820502927,,,,,CHEMBL244_Ki
89165191,mondrian_nb,cliffA,all,620,552,0.8903225806451613,0.8632802732201532,0.9125578714824296,2.577150104240762,,,,,CHEMBL244_Ki
89165191,mondrian_nb,cliffA,cliff,124,107,0.8629032258064516,0.7913874142881933,0.9126095584484116,2.463096690666422,,,,,CHEMBL244_Ki
89165191,mondrian_nb,cliffA,noncliff,496,445,0.8971774193548387,0.8673239971095632,0.9209259430406351,2.6056634576343476,,,,,CHEMBL244_Ki
89165191,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.577150104240762,0.8134328358208955,0.13698038731960038,0.75,0.20967741935483875,CHEMBL244_Ki
89165191,mondrian_nnsim,cliffB_oracle,all,620,548,0.8838709677419355,0.8562556971008911,0.906758676614872,2.4868193017489775,,,,,CHEMBL244_Ki
89165191,mondrian_nnsim,cliffB_oracle,cliff,69,57,0.8260869565217391,0.7201637386871083,0.8976163103200319,2.3141885936773634,,,,,CHEMBL244_Ki
89165191,mondrian_nnsim,cliffB_oracle,noncliff,551,491,0.8911070780399274,0.862338570292313,0.9144599063681784,2.5084373033042247,,,,,CHEMBL244_Ki
89165191,mondrian_nnsim,cliffA,all,620,548,0.8838709677419355,0.8562556971008911,0.906758676614872,2.4868193017489775,,,,,CHEMBL244_Ki
89165191,mondrian_nnsim,cliffA,cliff,124,106,0.8548387096774194,0.7821891669914196,0.9061634285732607,2.298157654931191,,,,,CHEMBL244_Ki
89165191,mondrian_nnsim,cliffA,noncliff,496,442,0.8911290322580645,0.860652097409339,0.9155940365456787,2.533984713453424,,,,,CHEMBL244_Ki
89165191,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.4868193017489775,0.8059701492537313,0.13617861107684714,0.7096774193548387,0.25,CHEMBL244_Ki
89165191,mondrian_pairgap,cliffB_oracle,all,620,552,0.8903225806451613,0.8632802732201532,0.9125578714824296,2.53345331726658,,,,,CHEMBL244_Ki
89165191,mondrian_pairgap,cliffB_oracle,cliff,69,59,0.855072463768116,0.7533647839478652,0.9193290471932429,2.5350335248369826,,,,,CHEMBL244_Ki
89165191,mondrian_pairgap,cliffB_oracle,noncliff,551,493,0.8947368421052632,0.8663222382537146,0.9176855050115147,2.533255432833989,,,,,CHEMBL244_Ki
89165191,mondrian_pairgap,cliffA,all,620,552,0.8903225806451613,0.8632802732201532,0.9125578714824296,2.53345331726658,,,,,CHEMBL244_Ki
89165191,mondrian_pairgap,cliffA,cliff,124,110,0.8870967741935484,0.8193861015044891,0.9315440027478895,2.5029624178188894,,,,,CHEMBL244_Ki
89165191,mondrian_pairgap,cliffA,noncliff,496,442,0.8911290322580645,0.860652097409339,0.9155940365456787,2.541076042128503,,,,,CHEMBL244_Ki
89165191,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.53345331726658,0.8432835820895522,0.11539410386086102,0.7580645161290323,0.20967741935483875,CHEMBL244_Ki
89165191,mondrian_rfstd,cliffB_oracle,all,620,541,0.8725806451612903,0.8440203510964841,0.8965524233923448,2.295130277092759,,,,,CHEMBL244_Ki
89165191,mondrian_rfstd,cliffB_oracle,cliff,69,52,0.7536231884057971,0.6403933718423956,0.8401022218298245,2.1013405838908237,,,,,CHEMBL244_Ki
89165191,mondrian_rfstd,cliffB_oracle,noncliff,551,489,0.8874773139745916,0.8583637637664222,0.9112254462893316,2.319397951922039,,,,,CHEMBL244_Ki
89165191,mondrian_rfstd,cliffA,all,620,541,0.8725806451612903,0.8440203510964841,0.8965524233923448,2.295130277092759,,,,,CHEMBL244_Ki
89165191,mondrian_rfstd,cliffA,cliff,124,100,0.8064516129032258,0.7281417480431168,0.8663445844900161,2.0841014686228942,,,,,CHEMBL244_Ki
89165191,mondrian_rfstd,cliffA,noncliff,496,441,0.8891129032258065,0.858433972113832,0.913810893109459,2.3478874792102253,,,,,CHEMBL244_Ki
89165191,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.295130277092759,0.8264462809917356,0.1074380165289256,0.8145161290322581,0.11290322580645151,CHEMBL244_Ki
71339737,global,cliffB_oracle,all,664,613,0.9231927710843374,0.9004166842768698,0.9411004042135723,2.2757107545567745,,,,,CHEMBL214_Ki
71339737,global,cliffB_oracle,cliff,53,46,0.8679245283018868,0.7515974469109508,0.9345214671553674,2.275710754556774,,,,,CHEMBL214_Ki
71339737,global,cliffB_oracle,noncliff,611,567,0.9279869067103109,0.9047051508471453,0.9459206364950876,2.2757107545567745,,,,,CHEMBL214_Ki
71339737,global,cliffA,all,664,613,0.9231927710843374,0.9004166842768698,0.9411004042135723,2.2757107545567745,,,,,CHEMBL214_Ki
71339737,global,cliffA,cliff,106,92,0.8679245283018868,0.7904464384418581,0.9196679467587945,2.2757107545567745,,,,,CHEMBL214_Ki
71339737,global,cliffA,noncliff,558,521,0.9336917562724014,0.9099395274944428,0.951513454305648,2.275710754556774,,,,,CHEMBL214_Ki
71339737,global,__bins__,__summary__,-1,-1,,,,2.2757107545567745,0.864516129032258,0.10398780797561591,0.8045112781954887,0.1578947368421052,CHEMBL214_Ki
71339737,mondrian_pair,cliffB_oracle,all,664,614,0.9246987951807228,0.902094346613411,0.9424174646118724,2.256831597290583,,,,,CHEMBL214_Ki
71339737,mondrian_pair,cliffB_oracle,cliff,53,46,0.8679245283018868,0.7515974469109508,0.9345214671553674,2.178990780594257,,,,,CHEMBL214_Ki
71339737,mondrian_pair,cliffB_oracle,noncliff,611,568,0.9296235679214403,0.9065441284710436,0.947334529950892,2.2635837466930466,,,,,CHEMBL214_Ki
